Jahr,Datum,Ort (Detail),Zuordnung Gipfel o. Alp,Ereignis,Aktivität,Unfall-/Todesursache,# Tote,Herkunft Person,Quellen
1976,7/29/1976,Lütispitz,Lütispitz,"Unter einer Felswand am Lütispitz in der obertoggenburgischen Gemeinde Alt St. Johann ist am Donnerstag abend die Leiche eines 18 bis 20 Jahre alten Mannes gefunden worden, der vermutlich am Vortag dort abgestürzt war. Die Polizei vermutet, dass er mit einem orangefarbenen Zelt in der Gegend campiert hatte.",Wandern,Absturz,1,?,"NZZ, Nr 177, 31.7.1976"
1976,8/3/1976,Dritter Kreuzberg,Dritter Kreuzberg,"Am 3. Kreuzberg stürzt die 19jährige Kantonsschülerin Clarissa Kehl aus Mörschwil zu Tode. Es handelt sich hier gemäss Landeschronik um den einzigen festgestellten Bergunfall im Berichtsjahr 1976. (I.Rh. Tageschronik) Während einer Klettettour am 3. Kreuzberg ist am Dienstag vormittag die 19jährige Kantonsschülerin Clarissa Kehl aus Mörschwil sG nahezu 300 m tief abgestürzt und tödlich verunglückt. Die Verstorbene hatte in einer Gruppe von 6 berggewohnten Personen einige Ferientage in der Zwinglihütte verbracht und Klettertouren unternommen. Am Dienstag morgen bestieg die Gruppe in zwei Dreier-seilschaften den 3. Kreuzberg, wobei die erste Gruppe mit Clarissa Kehl den Gipfel gegen 11 Uhr erreichte. Anschliessend stieg die Verunglückte einige Meter unangeseilt zurück, um die nachfolgende Seilschaft beim Aufstieg zu beobachten. Dabei löste sich ein Stein und riss die Alpinistin in die Tiefe. Sie wurde von der Rettungskolonne tot geborgen und von der Roslenalp mit einem Helikopter der Schweizerischen Rettungsklugflugwacht nach Grabs geflogen. (Bieler Tagblatt)",Klettern,Absturz,1,SG,"Innerrhoder Tageschronik, Dr. med. Robert Steuble; Landeschronik AI, Dr. Hermann Grosser (Appenz. Jahrbücher); Bieler Tagblatt, Nummer 181, 5. August 1976"
1977,7/2/1977,Äscher / Dürrschrennen / Seealp,Ebenalp,An der Ebenalp stürzt der 25jährige Alleingänger Hans Rudolf Leutwyler von Tennwil AG gegen die Wasserauen tödlich ab.,Wandern,Absturz,1,AG,"Innerrhoder Tageschronik, Dr. med. Robert Steuble; Landeschronik AI, Dr. Hermann Grosser (Appenz. Jahrbücher)"
1977,7/24/1977,Weissspitz / Rotspitz,Wishöchi,"Am Sonntag, 24. Juli 1977, frühmorgens, begab sich Richard Hanselmann (1955), wohnhaft gewesen in Frümsen SG, auf eine Bergwanderung. Diese führte von Frümsen nach Staubern und von dort nach der Alp Rohr. Der Rückweg führte zwischen dem Weissspitz und dem Rotspitz an einer sonst nicht begangenen Stelle talwärts. Beim Abstieg ist Hanselmann abgestürzt, wobei er sich tödliche Verletzungen zugezogen hat. Der Unfall dürfte sich nachmittags ca. 15.45 Uhr zugetragen haben. Der Verunfallte konnte gestern Montag vormittag durch die Rettungsmannschaft des SAC Sax und der Schweizerischen Rettungsflugwacht geborgen werden.",Wandern,Absturz,1,SG (Werdenberg),"Neue Zürcher Nachrichten, Band 72, Nummer 172, 26. Juli 1977"
1977,8/15/1977,Schafbergwand,Schofbergwand Gipfel,"Sie wollten eine verirrte Ziege aus der Schafbergwand SG retten und fanden den Tod: Der 54jährige Wirt des Bergrestaurants «Gampluet», Viktor Steiner, und der 68jährige Alphirt Johann Kaiser, die beide auf der Alp «Fros» in Wildhaus tätig waren, sind bei einer Ziegenbergungsaktion am Montagvormittag tödlich abgestürzt. Die beiden hatten sich mit einem Seil ausgerüstet und waren in die Froswand eingestiegen, als sie die verirrte Ziege in der Wand bemerkten. Bei der Rettungsaktion glitt einer von ihnen in die Tiefe und riss dabei den anderen am Seil mit sich. Sie stürzten rund 170 Meter einen mit Felsbändern durchsetzten Steilhang hinunter. Der Absturz wurde von einem Berggänger beobachtet. Dieser eilte sofort an die Absturzstelle, konnte aber nur noch den Tod der beiden feststellen.",Klettern,Absturz,2,SG (Toggenburg),"Thuner Tagblatt, Band 101, Nummer 190, 16. August 1977"
1977,10/4/1977,Kamor / Unterkamor,Kamor,Auf Unterkamor verunglückt der 14jährige Franz Manser von Brülisau beim Walden tödlich. Gemäss Landeschronik geriet Manser unter eine fallende Tanne und wurde erschlagen.,Arbeit,Anderes,1,AI,"Innerrhoder Tageschronik, Dr. med. Robert Steuble; Landeschronik AI, Dr. Hermann Grosser (Appenz. Jahrbücher)"
1978,6/25/1978,Ebenalp,Ebenalp,Die vor ca. 14 Tagen auf der Ebenalp abgestürzte 21jährige Deltaseglerin Silvia Bruderer aus Schönengrund ist im Kantonsspital Zürich ihren schweren Verletzungen erlegen.,Gleitschirm,Absturz,1,AR,"Innerrhoder Tageschronik, Dr. med. Robert Steuble; Landeschronik AI, Dr. Hermann Grosser (Appenz. Jahrbücher)"
1978,7/30/1978,Altenalp / Gläubt bzw. Lauberkopf,Altenalp,Im Gläubt in Seealp stürzt der 40jährige Franz Osterwalder aus St.Gallen ab und erliegt im Kantonsspital St.Gallen seinen Verletzungen.,Wandern,Absturz,1,SG,"Innerrhoder Tageschronik, Dr. med. Robert Steuble; Landeschronik AI, Dr. Hermann Grosser (Appenz. Jahrbücher)"
1978,9/17/1978,Öhrli,Öhrli,"Am Öhrli stürzt der 19jährige Deltasegler Albert Furrer aus Neubrunn ZH tödlich ab. Gemäss Landeschronik wagte der junge Zürcher einen Flug vom Öhrli herunter. Am 7. Okt. 1980 (ebenfalls Tageschronik) steht: Die Standeskommission verbietet das Überfliegen des Gebietes Mesmer-Öhrli-Schäfler mit Deltaseglern, um das Aufscheuchen von Gemsen und dadurch möglichen Steinschlag zu verhindern. In deutschen Ärztekreisen wurden Stimmen laut, diese gefährliche Sportart gänzlich zu verbieten (das Verbot musste dann allerdings, weil im Widerspruch mit dem Bundesgesetz, als unzulässig erklärt werden.)",Gleitschirm,Absturz,1,ZH,"Innerrhoder Tageschronik, Dr. med. Robert Steuble; Landeschronik AI, Dr. Hermann Grosser (Appenz. Jahrbücher)"
1978,11/7/1978,"Schafmad
","Schafmad
",Auf der Schafmad am Rotsteinpass wird die Leiche des 73jährigen Walter Wyttenbach aus St.Gallen aufgefunden. Der Mann muss auf dem gefrorenen Schnee abgestürzt sein.,Wandern,Absturz,1,SG,"Innerrhoder Tageschronik, Dr. med. Robert Steuble; Landeschronik AI, Dr. Hermann Grosser (Appenz. Jahrbücher)"
1978,8/3/1978,Wagenlücke,Wagenlücke / Lochtem / Fehlalp,Wohl einem Herzschlage erlegen ist auf dem Weg Meglisalp-Säntis bei der Wagenlücke am 3. August Walter Kast von St.Gallen.,Wandern,"Erschöpfung, Schwäche oder andere (Herzstillstand, Hirnblutung, etc.)",1,SG,"Landeschronik AI, Dr. Hermann Grosser (Appenz. Jahrbücher)"
1979,7/8/1979,Hoher Kasten,Hoher Kasten,Auf dem Rossberg am Hohen Kasten stürzt der 25jährige Deltasegler Hans Aeschlimann von Lommis tödlich ab.,Gleitschirm,Absturz,1,TG,"Innerrhoder Tageschronik, Dr. med. Robert Steuble; Landeschronik AI, Dr. Hermann Grosser (Appenz. Jahrbücher)"
1979,7/15/1979,Äscher,Ebenalp,"An der Äscherwand stürzt der 27jährige Hans Steiner von Degenau zu Tode. In der Landeschronik heisst es, dass ein Albert Steiner von Blidegg bei Bischofszell aus unerklärlichen Gründen vom Ebenalpweg gegen die Höhle hinunter über die Wand zu Tode gestürzt.",Wandern,Absturz,1,TG,"Innerrhoder Tageschronik, Dr. med. Robert Steuble"
1979,9/7/1979,Silberplatten,Silberplatten,"Endlich sei erwähnt, dass am 7. September die 23jährige Marianne Winkler aus dem zürcherischen Schönenberg bei einer Klettertour bei der Silberplatte infolge eines Blitzschlages tödlich abstürzte.",Klettern,Absturz,1,ZH,"Landeschronik AI, Dr. Hermann Grosser (Appenz. Jahrbücher)"
1979,9/23/1979,Sönderlibach,Sönderlibach,"Im Sönderlibach wird der 67jährige Johann Fuchs (""Böhlerebueb"") tot aufgefunden. Gemäss Landeschronik lebte er seit Jahren unsteten Aufenthalts und oft nur von erlegtem Wild.",Wandern,Absturz,1,AI,"Innerrhoder Tageschronik, Dr. med. Robert Steuble; Landeschronik AI, Dr. Hermann Grosser (Appenz. Jahrbücher)"
1979,10/7/1979,Äscher,Ebenalp,Beim Segelflugsport stürzt der 24jährige Oskar Schläfli aus Frauenfeld über die Äscherwand zu Tode.,Gleitschirm,Absturz,1,TG,"Innerrhoder Tageschronik, Dr. med. Robert Steuble; Landeschronik AI, Dr. Hermann Grosser (Appenz. Jahrbücher)"
1979,10/14/1979,Ebenalp / Gartenalp,Ebenalp,Auf der Gartenalp stürzt der 63jährige Emil Schenk aus Zürich tödlich ab. Möglicherweise erlitt er einen Schwächeanfall und fiel über den Weg hinaus in die Tiefe.,Wandern,Absturz,1,ZH,"Innerrhoder Tageschronik, Dr. med. Robert Steuble; Landeschronik AI, Dr. Hermann Grosser (Appenz. Jahrbücher)"
1980,9/27/1980,Fählenschafberg,Fählenschafberg,Am Fählenschafberg stürzt der 58jährige Robert Mühlheim aus Altstätten beim Abstieg nach Oberchellen tödlich ab.,Wandern,Absturz,1,SG (Rheintal),"Innerrhoder Tageschronik, Dr. med. Robert Steuble; Landeschronik AI, Dr. Hermann Grosser (Appenz. Jahrbücher)"
1980,11/1/1980,Fählenschafberg,Fählenschafberg,"Im Gebiet des Fählenschafberges stürzt die 23jährige Therese Frank von Ennetbürgen (Nidwalden), Krankenschwester im hiesigen Krankenhaus, beim Passieren eines Schneefeldes tödlich ab.",Wandern,Absturz,1,NW,"Innerrhoder Tageschronik, Dr. med. Robert Steuble; Landeschronik AI, Dr. Hermann Grosser (Appenz. Jahrbücher)"
1980,11/9/1980,Potersalp,Potersalp,In Potersalp stürzt der 61jährige Hans Schmid durch Ausgleiten auf einem Steg in den Fallbach und wird mit tödlichen Verletzungen aufgefunden.,Wandern,Absturz,1,?,"Innerrhoder Tageschronik, Dr. med. Robert Steuble"
1981,4/9/1981,Säntis / Seealp,Seealp,"Der 28jährige Albert Knechtle, von der Hell bei Appenzell, ein vielversprechender Möbelschreiner, erliegt seinen schweren Verletzungen, die er im März bei der Skiabfahrt vom Säntis in Seealp erlitten hat.",Ski/-tour,?,1,AI,"Innerrhoder Tageschronik, Dr. med. Robert Steuble; Landeschronik AI, Dr. Hermann Grosser (Appenz. Jahrbücher)"
1981,4/11/1981,Ebenalp,Ebenalp,Im Gebiet von Ebenalp-Wasserauen stürzt der 27jährige Max Hofer von Rickenbach-Winterthur mit dem Hängegleiter aus einer Höhe von 200 Metern tödlich ab.,Gleitschirm,Absturz,1,ZH,"Innerrhoder Tageschronik, Dr. med. Robert Steuble; Landeschronik AI, Dr. Hermann Grosser (Appenz. Jahrbücher)"
1981,4/13/1981,Mesmer / Kamine,Mesmer,Der 47jährige Bernhard Mühlenkamp aus St.Gallen erleidet bei der Abfahrt vom Säntis durch Ausrutschen im Mesmerkamin tödliche Verletzungen.,Ski/-tour,Absturz,1,SG,"Innerrhoder Tageschronik, Dr. med. Robert Steuble; Landeschronik AI, Dr. Hermann Grosser (Appenz. Jahrbücher)"
1981,8/5/1981,Altmann / Ostgrat,Altmann,Am Ostgrat des Altmanns stürzt der 39jährige Franz Weber aus Zürich wegen verfehltem Einstieg und Ausrutschen in brüchigem Fels tödlich ab. (40 m Sturz gemäss Landeschronik; seine Frau war Zeugin des Unfalls),Klettern,Absturz,1,ZH,"Innerrhoder Tageschronik, Dr. med. Robert Steuble; Landeschronik AI, Dr. Hermann Grosser (Appenz. Jahrbücher)"
1981,11/21/1981,Ebenalp / Gartenwald,Ebenalp,Tot aufgefunden wurde am 21. November der seit einem Monat vermisste 61jährige Robert Scheidegger aus Basel an einem Felsenabhang unterhalb des Gartenwaldes.,Wandern,?,1,BS,"Landeschronik AI, Dr. Hermann Grosser (Appenz. Jahrbücher)"
1982,5/30/1982,Diverse,Diverse,"Über die Pfingsttage waren im Alpstein (Kleinbetten, Mesmer, Alpsiegel, Plattenbödeli) vier Helikoptereinsätze notwendig zur Rettung von in Not geratenen Berggängern.",Diverse,Diverse,0,-,"Innerrhoder Tageschronik, Dr. med. Robert Steuble; Landeschronik AI, Dr. Hermann Grosser (Appenz. Jahrbücher)"
1982,9/18/1982,Staubern,Staubernfirst,Auf Staubern stürzt der 22jährige Roland Niederer von Wolfhalden beim Verlassen des Weges tödlich ab. (gemäss Landeschronik wegen Unkenntnis des Weges),Wandern,Absturz,1,AR,"Innerrhoder Tageschronik, Dr. med. Robert Steuble; Landeschronik AI, Dr. Hermann Grosser (Appenz. Jahrbücher)"
1983,-,-,-,Keine Erwähnung von Bergunfällen in der Landeschronik AI von 1983,-,-,0,-,"Landeschronik AI, W. Koller, Haslen (Appenz. Jahrbücher)"
1983,9/10/1983,Alp Sigel,Alp Sigel,An der Siegelwand stürzt der 48jährige Ulrich Thür aus Niederuzwil gegen die Mans zu Tode.,Klettern,Absturz,1,SG,"Innerrhoder Tageschronik, Dr. med. Robert Steuble"
1983,10/2/1983,Alp Sigel,Alp Sigel,"Auf einer Bergwanderung im unwegsamen Gebiet des ""Ahornwaldes"" am Alpsiegel stürzt die 41jährige Frau Maria Inauen-Geiger, Appenzell, durch Ausrutschen tödlich ab.",Wandern,Absturz,1,AI,"Innerrhoder Tageschronik, Dr. med. Robert Steuble"
1984,-,-,-,Keine Erwähnung von Bergunfällen in der Landeschronik AI von 1984,-,-,0,-,"Landeschronik AI, W. Koller, Haslen (Appenz. Jahrbücher)"
1984,8/27/1984,Fliser Schafboden,Fliser Schafboden,Auf der Alp Schafboden am Säntis ist am Montag abend der 27jäihrige Alphirt Andreas Grässli aus Gams über eine Felswand gestürzt und tödlich verunglückt Beim Eintreiben des Viehs war er auf einem Steilhang ausgerutscht und über ein Felsband rund 20 Meter in die Tiefe gestürzt.,Arbeit,Absturz,1,SG (Werdenberg),"Der Murtenbieter, 1. September 1984"
1984,10/31/1984,Äscher / Dürrschrennen / Seealp,Ebenalp,Im Gebiet Gätteri-Äscher werden die Überreste des seit dem 14. Juni vermissten 47jährigen Peter Züger aus Bülach aufgefunden.,Wandern,Absturz,1,ZH,"Innerrhoder Tageschronik, Dr. med. Robert Steuble"
1984,11/3/1984,Säntis / Schwägalp,Säntis,"Ein deutsches Ehepaar ist am Samstagnachmittag beim Abstieg vom Säntis über die Schwegalp bei Nebel abgestürzt. Die Frau kam dabei sofort ums Leben. Der Mann brach sich beim Absturz den Arm, stieg dann zu seiner Frau ab und rief um Hilfe. Wegen des dichten Nebels konnte der Verletzte nach Angaben der Schweizerischen Rettungsflugwacht (Rega) erst am Sonntagmorgen mit einem Rega-Helikopter ins Kantonsspital Chur geflogen werden. Auch die Leiche der Frau wurde am Sonntag geborgen.",Wandern,Absturz,1,Deutschland,"Thuner Tagblatt, Band 108, Nummer 260, 5. November 1984"
1985,-,-,-,Keine Erwähnung von Bergunfällen in der Landeschronik AI von 1985,-,-,0,-,"Landeschronik AI, W. Koller, Haslen (Appenz. Jahrbücher)"
1985,5/27/1985,Wildhauser Schafberg,Wildhauser Schafberg,"Der seit Pfingstmontag vermisste Gewerbeschullehrer Fredi Lötscher aus Bronschhofen SG ist am Donnerstagabend am Schafberg bei Wildhaus tot aufgefunden worden. Auf den Aufruf in den Medien hin meldeten sich Personen, die Lötscher beobachtet hatten, als er oberhalb Wildhaus allein bergwärts ging. Bei einer sofort eingeleiteten Suchaktion mit einer einheimischen Rettungskolonne wurde der Vermisste gefunden. Offensichtlich war er während der Bergwanderung tödlich abgestürzt.
",Wandern,Absturz,1,SG,"Thuner Tagblatt, Band 109, Nummer 125, 1. Juni 1985"
1985,10/19/1985,Seealp / Chobel / Wasserauen,Seealp,"Auf dem Weg von Wasserauen nach Seealp stürzt ein Personenwagen 100 Meter tief ab, wobei der 54jährige Werner Schefer aus Marbach ums Leben kommt.",Andere,Absturz,1,SG (Rheintal),"Innerrhoder Tageschronik, Dr. med. Robert Steuble"
1985,10/25/1985,Seealp,Seealp,"In Seealp stürzt der 66jährige Walter Grünenfelder, St.Gallen, in ein Bachbett und erleidet tödliche Kopfverletzungen.",Wandern,Absturz,1,SG,"Innerrhoder Tageschronik, Dr. med. Robert Steuble"
1985,Oktober 1985,Kraialp,Kraialpfirst,"Armee verursachte Waldbrand. Vier Hektaren Bannwald sind oberhalb von Wildhaus im Toggenburg einem Brand zum Opfer gefallen, der durch eine von einer Infanterie-Einheit abgefeuerten Signalrakete entfacht worden ist. Feuerwehr und Armee konnten den Waldbrand, unterstützt von zwei Helikoptern, erst am Sonntagabend löschen, weil im schwer zugänglichen Gebiet kein Wasser vorhanden war. Die Schadensumme ist noch nicht bekannt. Das Eidgenössische Militärdepartement ordnete eine Untersuchung an.",Feuer,Feuer / Explosion,0,-,"Thuner Tagblatt, Band 109, Nummer 257, 2. November 1985"
1985,12/1/1985,Girenspitz / Kammhalde,Girenspitz (inkl. Kammhalde),"La mort blanche a frappé dimanche pour la première fois de l'hiver. Le guide Thomas Wüschner, 27 ans, de Gossau (SG) et la jeune Verena Kamber, 20 ans, d'Ennetbaden (AG), ont été ensevelis et tués par une coulée de neige qui est partie dans la région du Säntis. Les jeunes gens ont été retrouvés sans vie dans le cône de l'avalanche, à l'est de Schwägalp, au-dessus de Siebenhütten, ont indiqué conjointement hier la REGA et la police cantonale d'Appenzell Rhodes extérieures. Les deux alpinistes qui avaient entrepris dimanche une excursion au Säntis, ont été surpris par une avalanche à 1900 mètres d'altitude. La coulée de neige les a précipités au bas d'une paroi de rocher, à quelque 1300 mètres d'altitude. La colonne de secours d'Urnäsch (AR) a été prévenue hier après que la disparition des deux jeunes gens eut été constatée. (Le Nouvelliste) Der 27 jährige Bergführer Thomas Wüschner aus Gossau (SG) und die 20 Jahre alte Verena Kamber aus Ennetbaden (AG) sind am Säntis (AR) von einem Schneebrett erfasst und getötet worden. Wie die Kantonspolizei Appenzell Ausserrhoden und die Schweizerische Rettungsflugwacht (REGA) am Montag mitteilten, wurden die Berggänger östlich der Schwägalp, oberhalb Siebenhütten auf dem Lawinenkegel tot gefunden. Fs handelt sich um die ersten Lawinentoten in diesem Winter. (Walliser Bote) Wüschner war übrigens ein sehr erfahrener Alpinist, und hatte bspw. in Patagonien mehrere schwierige Routen am Fitz Roy und Cerro Torre wiederholt und Erstbegehungen gemacht. (Nidwaldner Volksblatt, Band 118, Nummer 7, 19. Januar 1984)",Wandern,Lawine / Schneebrett,2,SG/AG,"Le Nouvelliste, 3. Dezember 1985; Walliser Bote, 3. Dezember 1985"
1986,-,-,-,Keine Erwähnung von Bergunfällen in der Landeschronik AI von 1986,-,-,0,-,"Landeschronik AI, W. Koller, Haslen (Appenz. Jahrbücher)"
1986,6/14/1986,Bötzel,Bötzel,Am Bötzel stürzt der 49jährige Fredy Eberhard aus Waldstatt über eine Felswand zu Tode.,Wandern,Absturz,1,AR,"Innerrhoder Tageschronik, Dr. med. Robert Steuble"
1986,8/4/1986,Scherenspitz,Scherenspitz,"Un jeune alpiniste de 28 ans a fait une chute mortelle lundi après-midi au «Scherenspitz», dans la région du Saentis. Le malheureux a perdu pied alors qu'il escaladait le «Scherenspitz» en compagnie de son frère. Il a fait une chute de trente mètres. (Express) Ein 28jähriger Alpinist ist am Nachmittag am Scherenspitz bei einer Klettertour in Begleitung seines Bruders tödlich verunglückt. Er ist 30 Meter abgestürzt.",Klettern,Absturz,1,?,"FAN - L'Express, 5. August 1986"
1986,8/15/1986,Altenalp / Gläubt bzw. Lauberkopf,Altenalp,Am Altenalper-Gläubt stürzt das 13jährige deutsche Ferienmädchen Sandra Webermann durch einen Fehltritt über eine 40 Meter hohe Felswand in den Tod.,Wandern,Absturz,1,Deutschland,"Innerrhoder Tageschronik, Dr. med. Robert Steuble"
1986,9/5/1986,Furgglenfirst,Furgglenfirst,Am Weg beim Furgglenfirst wird die 56jährige Holländerin Madeleine Fuchs durch Steinschlag getötet.,Wandern,Felssturz / Steinschlag,1,Niederlande,"Innerrhoder Tageschronik, Dr. med. Robert Steuble"
1986,10/18/1986,Rot Turm,Rot Turm,Am Roten Turm stürzt der 39jährige Deutsche Jürgen Engelke als Vorauskletterer einer Zweierseilschaft tödlich ab.,Klettern,Absturz,1,Deutschland,"Innerrhoder Tageschronik, Dr. med. Robert Steuble"
1987,2/28/1987,Kalbersäntis,Kalbersäntis und Lisengrat,Am Kalbersäntis geraten 3 Skifahrer in eine Lawine. Der 23jährige Thomas Utelli aus St.Moritz und der 28jährige Detlef Keil aus Lichtensteig kommen dabei ums Leben. Utelli wird erst am 4. Juli im Lawinenkegel aufgefunden und geborgen.,Ski/-tour,Lawine / Schneebrett,2,SG/GR,"Innerrhoder Tageschronik, Dr. med. Robert Steuble; Landeschronik AI, W. Koller, Haslen (Appenz. Jahrbücher)"
1987,6/6/1987,Hoher Kasten,Hoher Kasten,Auf dem Weg vom Hohen Kasten nach Brülisau stolpernd stürzt der 72jährige Josef Kiener aus Moutier (BE) tödlich ab.,Wandern,Absturz,1,BE,"Innerrhoder Tageschronik, Dr. med. Robert Steuble"
1987,7/15/1987,Freiheit,Freiheit,"An der Freiheit stürzt der 43jährige Alfred Willi aus Schöfflisdorf ZH tödlich ab. Beim Abseilen löst sich das Felsstück, an dem das Seil befestigt war.",Klettern,Absturz,1,ZH,"Innerrhoder Tageschronik, Dr. med. Robert Steuble"
1987,8/6/1987,Hoher Kasten,Hoher Kasten,"Der 36jährige Emil Inauen, Appenzell, verunglückt bei Unterhaltsarbeiten auf der Kastenbahn tödlich.",Arbeit,?,1,AI,"Innerrhoder Tageschronik, Dr. med. Robert Steuble"
1988,-,-,-,Keine Erwähnung von Bergunfällen in der Landeschronik AI von 1988,-,-,0,-,"Landeschronik AI, W. Koller, Haslen (Appenz. Jahrbücher)"
1988,4/7/1988,Potersalp,Potersalp,Auf der Alp Sauböhl in Potersalp entsteht wiederum bedeutender Lawinenschaden.,Lawine,Lawine / Schneebrett,0,-,"Innerrhoder Tageschronik, Dr. med. Robert Steuble"
1988,5/14/1988,Ebenalp,Ebenalp,Ein 31jähriger Deutscher stürzt mit seinem Gleitschirm an der Ebenalp tödlich ab.,Gleitschirm,Absturz,1,Deutschland,"Innerrhoder Tageschronik, Dr. med. Robert Steuble"
1988,6/25/1988,Marwees,Marwees,An der Marwees stürzt der 63jährige Werner Hanns aus Widnau tödlich ab.,?,Absturz,1,SG (Rheintal),"Innerrhoder Tageschronik, Dr. med. Robert Steuble"
1988,7/10/1988,Steckenberg / Seealp,Seealp,Ein Felssturz halbiert die Spitze des Steckenberges. Es ist der grösste Felssturz dieses Jahrhunderts im Alpstein.,Felssturz,Felssturz / Steinschlag,0,-,"Innerrhoder Tageschronik, Dr. med. Robert Steuble"
1988,8/5/1988,Säntis / Schäfler,Schäfler,Auf dem Säntis-Schäflerweg stürzt der 74jährige Otto Mettler aus Männedorf bei einem Marschhalt 150 Meter tief tödlich ab.,Wandern,Absturz,1,ZH,"Innerrhoder Tageschronik, Dr. med. Robert Steuble"
1988,8/28/1988,Bötzel,Bötzel,"Ein 7jähriger Knabe ist am Sonntagnachmittag auf dem Wanderweg Bötzel-Meglisalp tödlich verunfallt. Zwei Buben im Alter von 5 und 7 Jahren verliessen in einem unbeaufsichtigten Augenblick den Bergweg. Beim Versuch, in einem Couloir Richtung Meglisalp abzusteigen, stürzte der 7jährige über eine 20 Meter hohe Felswand.",Wandern,Absturz,1,?,"Thuner Tagblatt, Band 112, Nummer 202, 30. August 1988"
1988,9/2/1988,Äscher / Dürrschrennen / Seealp,Ebenalp,"Auf dem Wanderweg Aescher-Seealp, Höhe Dürrschrennen, stürzt der 42jährige Willi Hüberli aus Romanshorn 150 Meter tief tödlich ab.",Wandern,Absturz,1,SG,"Innerrhoder Tageschronik, Dr. med. Robert Steuble"
1988,9/26/1988,Äscher / Dürrschrennen / Seealp,Ebenalp,Auf dem Weg von der Ebenalp nach Seealp stürzt der 75jährige Theophil Wicki aus Dussnang tödlich ab.,Wandern,Absturz,1,TG,"Innerrhoder Tageschronik, Dr. med. Robert Steuble"
1989,-,-,-,Keine Erwähnung von Bergunfällen in der Landeschronik AI von 1989,-,-,0,-,"Landeschronik AI, W. Koller, Haslen (Appenz. Jahrbücher)"
1989,3/7/1989,Ebenalp,Ebenalp,Auf der Ebenalp stürzt der 29jährige Gleitschirmpilot Bruno Schlatter aus Kloten tödlich ab.,Gleitschirm,Absturz,1,ZH,"Innerrhoder Tageschronik, Dr. med. Robert Steuble"
1989,9/10/1989,Gätterifirst,Gätterifirst,"Ein 20jähriger Berggänger aus Ravensburg BRD ist am Sonntagmittag am Gätterifirst im Alpsteingebiet bei Wildhaus tödlich abgestürzt. Nach Angaben der Polizei waren der junge Mann und sein Vater als erfahrene Berggänger gut ausgerüstet auf der Kletterroute Gulmen-Gätterifirst-Mutschen unterwegs. Beim Abstieg rutschte der vorausgehende, nicht angeseilte Sohn aus und stürzte hundert Meter in die Tiefe. Er konnte nur noch tot geborgen werden.",Klettern,Absturz,1,Deutschland,"Thuner Tagblatt, Band 113, Nummer 213, 12. September 1989"
1989,9/12/1989,Kronberg / Scheidegg,Kronberg,"Ein selten scharfes und schadhaftes Gewitter mit Hagel, Blitz und Schlipfen wütet im Gebiet der Scheidegg am Kronberg.",Gewitter,Gewitter,0,-,"Innerrhoder Tageschronik, Dr. med. Robert Steuble"
1990,-,-,-,Keine Erwähnung von Bergunfällen in der Landeschronik AI von 1990,-,-,0,-,"Landeschronik AI, W. Koller, Haslen (Appenz. Jahrbücher)"
1990,3/18/1990,Meglisalp / Unterstrich / Seealp,Meglisalp,Am Unterstrich stürzt der wegkundige 20jährige Ueli Neuenschwander aus Amlikon tödlich ab.,Wandern,Absturz,1,TG,"Innerrhoder Tageschronik, Dr. med. Robert Steuble"
1990,4/29/1990,Meglisalp / Schrennen,Marwees,Beim Aufstieg Schrennen-Meglisalp stürzt der 48jährige Pernter Arturo aus Winterthur nach Ausrutschen 200 m tief tödlich ab.,Wandern,Absturz,1,ZH,"Innerrhoder Tageschronik, Dr. med. Robert Steuble"
1990,5/4/1990,Hoher Kasten,Hoher Kasten,Am Hohen Kasten ereignet sich ein tödlicher Gleitschirm-Unfall.,Gleitschirm,Absturz,1,?,"Innerrhoder Tageschronik, Dr. med. Robert Steuble"
1990,7/27/1990,Säntis,Säntis,"Am sog. ""Schottenloch"" am Säntis wird die Leiche des seit einigen Tagen vermissten Walter Beerli, 37j. aus Lütisburg SG aufgefunden. Der Mann war auf einer Grasnarbe ausgerutscht und ist 20 Meter tief abgestürzt.",Wandern,Absturz,1,SG (Toggenburg),"Innerrhoder Tageschronik, Dr. med. Robert Steuble"
1990,Aug-90,Fliser Schafboden,Fliser Schafboden,Ein 24jähriger Berggänger aus Wildhaus ist auf der Alp Schafboden bei Wildhaus rund 50 Meter tief abgestürzt. Seine Leiche wurde unterhalb eines Felskopfes unweit des Restaurants Schafboden gefunden. (Thuner Tagblatt). Der Mann hatte am Samstag abend an der Alpchilbi im Bergrestaurant teilgenommen und muss in der Dunkelheit ausgeglitten sein (NZZ).,Wandern,Absturz,1,SG (Toggenburg),"Thuner Tagblatt, Band 114, Nummer 182, 7. August 1990; NZZ, Nr 180, 7. August 1990"
1990,8/20/1990,Schafbergwand,Schofbergwand Gipfel,"Ein 74 jähriger Oesterreicher ist am Montag nachmtttag in der Schafbergwand bei Wildhaus beim Abstieg 80 m tief in den Tod gestürzt. Aus Zeitnot kehrten er und sein Partner auf halbem Weg zum Gipfel um. Nachdem sich der 24jährige auf ein Podest abgeseilt hatte, löste er sich aus dem Abseilgerät, wobei er das Gleichgewicht verlor und abstürzte.",Klettern,Absturz,1,Österreich,"Der Murtenbieter, 25. August 1990"
